student_id,student_name,Math_6,Science_6,English_6,Urdu_6,Social Studies_6,Math_7,Science_7,English_7,Urdu_7,Social Studies_7,Math_8,Science_8,English_8,Urdu_8,Social Studies_8,recommended_stream
S1001,Amna Shah,80,88,71,81,89,94,57,69,86,42,94,66,61,81,72,Computer Science
S1002,Ahmed Mirza,93,94,52,42,60,85,96,55,73,62,43,96,74,92,50,Biology
S1003,Zain Butt,70,65,96,52,45,85,43,72,86,89,54,78,61,80,95,Commerce
S1004,Abdul Rehman Shah,56,67,69,69,76,46,90,93,88,96,84,69,90,92,92,Biology
S1005,Anaya Rehman,84,66,66,98,90,80,69,60,62,47,84,51,53,47,70,Commerce
S1006,Umar Aziz,49,86,80,66,58,45,73,88,57,69,89,80,88,47,55,Biology
S1007,Faizan Ahmed,62,82,74,91,85,47,68,57,95,58,52,98,42,44,81,Biology
S1008,Ahmed Ali,80,70,42,64,69,86,61,94,62,46,92,58,67,48,82,Computer Science
S1009,Bilal Butt,60,56,98,72,71,73,65,46,52,72,88,80,55,92,63,Computer Science
S1010,Maryam Mehmood,64,86,68,71,70,93,53,76,78,46,98,63,79,49,52,Computer Science
S1011,Ahmed Rehman,52,42,98,83,87,71,91,53,77,79,64,67,78,83,64,Commerce
S1012,Abdul Moiz Rehman,52,66,93,76,94,88,76,66,76,44,96,85,52,93,42,Computer Science
S1013,Haris Butt,65,48,54,48,47,76,74,93,60,94,57,66,77,56,87,Commerce
S1014,Taha Aziz,94,50,82,57,76,96,74,62,61,64,72,58,54,88,78,Computer Science
S1015,Ayaan Khan,77,65,44,67,82,81,92,77,98,78,52,54,84,70,62,Commerce
S1016,Hafsa Malik,81,42,80,89,78,93,84,94,59,94,95,61,44,74,67,Computer Science
S1017,Zara Sheikh,65,85,47,98,65,57,78,64,88,78,57,66,74,93,87,Biology
S1018,Talha Mirza,44,49,49,93,70,54,53,57,82,51,49,45,47,71,77,Commerce
S1019,Abdul Hadi Qureshi,63,65,68,90,90,91,44,98,90,51,45,51,91,80,95,Commerce
S1020,Hafsa Ansari,94,52,50,43,87,83,42,80,55,60,81,44,97,68,64,Commerce
S1021,Usman Ali,43,92,78,42,94,71,74,86,56,58,45,82,51,77,98,Biology
S1022,Musa Shah,65,58,74,89,72,60,81,94,72,62,97,86,46,70,42,Computer Science
S1023,Huzaifa Siddiqui,85,49,92,53,76,58,51,83,42,55,66,59,64,79,95,Commerce
S1024,Mahnoor Mirza,71,76,83,46,74,97,84,80,94,50,44,88,51,98,96,Biology
S1025,Hoorain Ahmed,79,76,85,78,93,60,85,55,95,87,73,77,85,74,92,Computer Science
S1026,Sana Jutt,43,74,65,73,62,69,70,72,95,42,44,88,43,78,81,Biology
S1027,Hania Shah,62,46,56,96,73,96,54,46,44,92,68,63,54,68,56,Commerce
S1028,Musa Ali,74,83,95,50,64,67,53,76,57,86,70,75,81,96,62,Commerce
S1029,Eman Chaudhry,53,80,73,82,74,78,72,64,64,54,73,88,43,74,88,Computer Science
S1030,Aqsa Mehmood,63,82,73,76,44,67,87,70,98,45,91,49,61,45,50,Computer Science
S1031,Ibrahim Aziz,85,69,65,60,59,94,43,84,52,42,92,81,42,63,94,Computer Science
S1032,Abdul Moiz Ali,66,48,82,89,66,64,92,52,53,90,60,90,78,43,50,Biology
S1033,Ali Butt,90,50,93,57,83,50,91,59,51,81,62,85,50,51,51,Biology
S1034,Aleena Chaudhry,68,49,90,44,72,53,76,88,73,73,46,60,58,46,93,Commerce
S1035,Umar Butt,83,53,90,61,95,94,64,53,57,75,59,83,50,51,98,Computer Science
S1036,Usman Baig,69,75,93,65,44,42,58,50,49,69,69,82,52,74,94,Biology
